java.com.github.kevinsawicki.http.HttpRequest,49,178,227
java.org.apache.commons.lang3.reflect.MemberUtils,7,31,38
java.org.apache.commons.lang3.reflect.MethodUtils,4,22,26
java.org.apache.commons.lang3.reflect.TypeLiteral,2,2,4
java.org.apache.commons.lang3.reflect.TypeUtils,52,83,135
java.org.apache.commons.lang3.text.ExtendedMessageFormat,14,48,62
java.org.apache.commons.lang3.text.FormattableUtils,0,13,13
java.org.apache.commons.lang3.text.StrBuilder,68,440,508
java.org.apache.commons.lang3.text.StrLookup,0,3,3
java.org.apache.commons.lang3.text.StrMatcher,0,14,14
java.org.apache.commons.lang3.text.StrSubstitutor,2,75,77
java.org.apache.commons.lang3.text.StrTokenizer,5,59,64
java.org.apache.commons.lang3.text.WordUtils,4,41,45
java.org.apache.commons.lang3.text.translate.CharSequenceTranslator,2,12,14
java.org.apache.commons.lang3.text.translate.EntityArrays,0,2,2
java.org.apache.commons.lang3.text.translate.LookupTranslator,0,10,10
java.org.apache.commons.lang3.text.translate.NumericEntityEscaper,0,6,6
java.org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0,38,38
java.org.apache.commons.lang3.text.translate.OctalUnescaper,2,20,22
java.org.apache.commons.lang3.text.translate.UnicodeEscaper,0,14,14
java.org.apache.commons.lang3.text.translate.UnicodeUnescaper,2,24,26
java.org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,0,3,3
java.org.apache.commons.lang3.time.DateUtils,10,133,143
java.org.apache.commons.lang3.time.DurationFormatUtils,12,89,101
java.org.apache.commons.lang3.time.FastDateParser,8,49,57
java.org.apache.commons.lang3.time.FastDatePrinter,17,103,120
java.org.apache.commons.lang3.time.FormatCache,4,11,15
java.org.apache.commons.lang3.time.StopWatch,0,24,24
java.org.apache.commons.lang3.tuple.Pair,0,5,5
java.org.apache.commons.lang3.tuple.Triple,4,4,8
java.org.apache.commons.cli.CommandLine,1,8,9
java.org.apache.commons.cli.DefaultParser,2,76,78
java.org.apache.commons.cli.GnuParser,0,9,9
java.org.apache.commons.cli.HelpFormatter,2,82,84
java.org.apache.commons.cli.Option,9,39,48
java.org.apache.commons.cli.OptionGroup,0,5,5
java.org.apache.commons.cli.OptionValidator,0,8,8
java.org.apache.commons.cli.Parser,1,24,25
java.org.apache.commons.cli.PatternOptionBuilder,0,27,27
java.org.apache.commons.cli.PosixParser,3,20,23
java.org.apache.commons.cli.TypeHandler,0,12,12
java.org.apache.commons.cli.Util,0,9,9
java.org.apache.commons.fileupload.FileUploadBase,20,49,69
java.org.apache.commons.fileupload.FileUploadException,2,0,2
java.org.apache.commons.fileupload.MultipartStream,14,80,94
java.org.apache.commons.fileupload.ParameterParser,1,54,55
java.org.apache.commons.fileupload.disk.DiskFileItem,0,25,25
java.org.apache.commons.fileupload.util.FileItemHeadersImpl,0,4,4
java.org.apache.commons.fileupload.util.LimitedInputStream,0,6,6
java.org.apache.commons.fileupload.util.Streams,0,12,12
java.org.apache.commons.fileupload.util.mime.Base64Decoder,0,30,30
java.org.apache.commons.fileupload.util.mime.MimeUtility,0,36,36
java.org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder,0,18,18
jdepend.framework.ClassFileParser,28,63,91
jdepend.framework.DependencyConstraint,1,9,10
jdepend.framework.FileManager,0,12,12
jdepend.framework.JDepend,0,6,6
jdepend.framework.JavaPackage,0,15,15
jdepend.framework.PackageFilter,0,2,2
jdepend.framework.PropertyConfigurator,0,5,5
jdepend.swingui.DependTree,2,0,2
jdepend.swingui.DependTreeModel,8,0,8
jdepend.swingui.EfferentNode,3,0,3
jdepend.swingui.JDepend,28,0,28
jdepend.swingui.PackageNode,3,0,3
jdepend.textui.JDepend,22,12,34
jdepend.xmlui.JDepend,0,15,15
java.org.scribe.extractors.BaseStringExtractorImpl,0,3,3
java.org.scribe.extractors.HeaderExtractorImpl,3,2,5
java.org.scribe.extractors.TokenExtractorImpl,0,2,2
java.org.scribe.model.OAuthConfig,2,0,2
java.org.scribe.model.Parameter,3,3,6
java.org.scribe.model.ParameterList,0,9,9
java.org.scribe.model.Request,0,8,8
java.org.scribe.model.Response,0,4,4
java.org.scribe.services.HMACSha1SignatureService,0,2,2
java.org.scribe.services.PlaintextSignatureService,0,2,2
java.org.scribe.services.TimestampServiceImpl,0,2,2
java.org.scribe.utils.Preconditions,3,6,9
java.org.scribe.utils.StreamUtils,1,1,2
java.org.jgrapht.Graphs,3,1,4
java.org.jgrapht.alg.AbstractPathElement,0,2,2
java.org.jgrapht.alg.AbstractPathElementList,0,7,7
java.org.jgrapht.alg.BellmanFordIterator,1,12,13
java.org.jgrapht.alg.BellmanFordPathElement,2,1,3
java.org.jgrapht.alg.BellmanFordShortestPath,1,7,8
java.org.jgrapht.alg.BiconnectivityInspector,0,2,2
java.org.jgrapht.alg.BlockCutpointGraph,3,14,17
java.org.jgrapht.alg.BronKerboschCliqueFinder,1,5,6
java.org.jgrapht.alg.ChromaticNumber,1,1,2
java.org.jgrapht.alg.CliqueMinimalSeparatorDecomposition,6,26,32
java.org.jgrapht.alg.ConnectivityInspector,0,4,4
java.org.jgrapht.alg.CycleDetector,0,12,12
java.org.jgrapht.alg.DijkstraShortestPath,0,4,4
java.org.jgrapht.alg.DirectedNeighborIndex,0,2,2
java.org.jgrapht.alg.EdmondsBlossomShrinking,6,13,19
java.org.jgrapht.alg.EdmondsKarpMaximumFlow,1,33,34
java.org.jgrapht.alg.EulerianCircuit,0,8,8
java.org.jgrapht.alg.FloydWarshallShortestPaths,14,23,37
java.org.jgrapht.alg.HamiltonianCycle,3,8,11
java.org.jgrapht.alg.HopcroftKarpBipartiteMatching,3,13,16
java.org.jgrapht.alg.KShortestPaths,2,10,12
java.org.jgrapht.alg.KShortestPathsIterator,0,10,10
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,23,102,125
java.org.jgrapht.alg.MinSourceSinkCut,0,7,7
java.org.jgrapht.alg.NaiveLcaFinder,0,6,6
java.org.jgrapht.alg.NeighborIndex,2,4,6
java.org.jgrapht.alg.PrimMinimumSpanningTree,0,4,4
java.org.jgrapht.alg.RankingPathElementList,1,23,24
java.org.jgrapht.alg.StoerWagnerMinimumCut,5,27,32
java.org.jgrapht.alg.StrongConnectivityInspector,2,17,19
java.org.jgrapht.alg.TarjanLowestCommonAncestor,0,4,4
java.org.jgrapht.alg.TransitiveClosure,3,6,9
java.org.jgrapht.alg.VertexCovers,0,2,2
java.org.jgrapht.alg.cycle.JohnsonSimpleCycles,3,19,22
java.org.jgrapht.alg.cycle.PatonCycleBase,1,6,7
java.org.jgrapht.alg.cycle.SzwarcfiterLauerSimpleCycles,1,11,12
java.org.jgrapht.alg.cycle.TarjanSimpleCycles,2,9,11
java.org.jgrapht.alg.cycle.TiernanSimpleCycles,3,10,13
java.org.jgrapht.alg.util.UnionFind,4,3,7
java.org.jgrapht.alg.util.VertexDegreeComparator,12,1,13
java.org.jgrapht.experimental.GraphReader,5,10,15
java.org.jgrapht.experimental.GraphSquare,9,0,9
java.org.jgrapht.experimental.GraphTests,26,0,26
java.org.jgrapht.experimental.PartiteRandomGraphGenerator,20,0,20
java.org.jgrapht.experimental.RandomGraphHelper,5,0,5
java.org.jgrapht.experimental.UniformRandomGraphGenerator,7,0,7
java.org.jgrapht.experimental.alg.IntArrayGraphAlgorithm,0,3,3
java.org.jgrapht.experimental.alg.color.BrownBacktrackColoring,11,12,23
java.org.jgrapht.experimental.alg.color.GreedyColoring,6,43,49
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,43,27,70
java.org.jgrapht.experimental.equivalence.EquivalenceComparatorChainBase,0,2,2
java.org.jgrapht.experimental.equivalence.EquivalenceSetCreator,3,5,8
java.org.jgrapht.experimental.isomorphism.AbstractExhaustiveIsomorphismInspector,1,8,9
java.org.jgrapht.experimental.isomorphism.AdaptiveIsomorphismInspectorFactory,2,0,2
java.org.jgrapht.experimental.isomorphism.EquivalenceIsomorphismInspector,7,11,18
java.org.jgrapht.experimental.isomorphism.GraphOrdering,2,4,6
java.org.jgrapht.experimental.isomorphism.IsomorphismRelation,0,4,4
java.org.jgrapht.experimental.isomorphism.PermutationIsomorphismInspector,2,0,2
java.org.jgrapht.experimental.isomorphism.VertexDegreeEquivalenceComparator,0,3,3
java.org.jgrapht.experimental.permutation.CollectionPermutationIter,1,2,3
java.org.jgrapht.experimental.permutation.CompoundPermutationIter,1,21,22
java.org.jgrapht.experimental.permutation.IntegerPermutationIter,10,21,31
java.org.jgrapht.generate.CompleteBipartiteGraphGenerator,4,6,10
java.org.jgrapht.generate.CompleteGraphGenerator,0,5,5
java.org.jgrapht.generate.EmptyGraphGenerator,0,3,3
java.org.jgrapht.generate.GridGraphGenerator,2,29,31
java.org.jgrapht.generate.HyperCubeGraphGenerator,2,12,14
java.org.jgrapht.generate.LinearGraphGenerator,0,8,8
java.org.jgrapht.generate.RandomGraphGenerator,9,15,24
java.org.jgrapht.generate.RingGraphGenerator,0,2,2
java.org.jgrapht.generate.ScaleFreeGraphGenerator,4,12,16
java.org.jgrapht.generate.SimpleWeightedBipartiteGraphMatrixGenerator,1,9,10
java.org.jgrapht.generate.SimpleWeightedGraphMatrixGenerator,13,0,13
java.org.jgrapht.generate.StarGraphGenerator,0,6,6
java.org.jgrapht.generate.WheelGraphGenerator,1,3,4
java.org.jgrapht.graph.AbstractBaseGraph,4,31,35
java.org.jgrapht.graph.AbstractGraph,21,15,36
java.org.jgrapht.graph.AsUndirectedGraph,0,3,3
java.org.jgrapht.graph.AsUnweightedDirectedGraph,1,1,2
java.org.jgrapht.graph.AsWeightedGraph,1,1,2
java.org.jgrapht.graph.DefaultGraphMapping,1,2,3
java.org.jgrapht.graph.DefaultListenableGraph,2,3,5
java.org.jgrapht.graph.DirectedSubgraph,2,0,2
java.org.jgrapht.graph.GraphUnion,13,0,13
java.org.jgrapht.graph.MaskEdgeSet,5,3,8
java.org.jgrapht.graph.MaskSubgraph,4,1,5
java.org.jgrapht.graph.MaskVertexSet,6,0,6
java.org.jgrapht.graph.ParanoidGraph,0,3,3
java.org.jgrapht.graph.SimpleGraphPath,0,7,7
java.org.jgrapht.graph.Subgraph,3,19,22
java.org.jgrapht.graph.UndirectedSubgraph,1,1,2
java.org.jgrapht.traverse.AbstractGraphIterator,1,10,11
java.org.jgrapht.traverse.ClosestFirstIterator,0,10,10
java.org.jgrapht.traverse.CrossComponentIterator,1,12,13
java.org.jgrapht.traverse.DepthFirstIterator,0,3,3
java.org.jgrapht.traverse.TopologicalOrderIterator,0,6,6
java.org.jgrapht.util.FibonacciHeap,16,38,54
java.org.jgrapht.util.MathUtil,0,3,3
java.org.jgrapht.util.ModifiableInteger,5,1,6
java.org.jgrapht.util.PrefetchIterator,2,0,2
java.org.jgrapht.util.VertexPair,15,1,16
java.org.jsoup.HttpStatusException,0,2,2
java.org.jsoup.UnsupportedMimeTypeException,0,2,2
java.org.jsoup.examples.HtmlToPlainText,21,0,21
java.org.jsoup.examples.ListLinks,3,0,3
java.org.jsoup.helper.DataUtil,6,20,26
java.org.jsoup.helper.DescendableLinkedList,2,0,2
java.org.jsoup.helper.HttpConnection,52,18,70
java.org.jsoup.helper.StringUtil,0,37,37
java.org.jsoup.helper.Validate,0,11,11
java.org.jsoup.helper.W3CDom,1,2,3
java.org.jsoup.nodes.Attribute,5,16,21
java.org.jsoup.nodes.Attributes,0,22,22
java.org.jsoup.nodes.Document,12,8,20
java.org.jsoup.nodes.DocumentType,0,6,6
java.org.jsoup.nodes.Element,8,72,80
java.org.jsoup.nodes.Entities,3,10,13
java.org.jsoup.nodes.FormElement,1,5,6
java.org.jsoup.nodes.Node,8,50,58
java.org.jsoup.nodes.TextNode,4,33,37
java.org.jsoup.nodes.XmlDeclaration,1,3,4
java.org.jsoup.parser.CharacterReader,9,167,176
java.org.jsoup.parser.HtmlTreeBuilder,16,85,101
java.org.jsoup.parser.HtmlTreeBuilderState,65,86,151
java.org.jsoup.parser.Parser,0,4,4
java.org.jsoup.parser.Tag,21,16,37
java.org.jsoup.parser.Token,1,17,18
java.org.jsoup.parser.TokenQueue,17,53,70
java.org.jsoup.parser.Tokeniser,9,29,38
java.org.jsoup.parser.TokeniserState,2,12,14
java.org.jsoup.parser.TreeBuilder,3,3,6
java.org.jsoup.parser.XmlTreeBuilder,1,11,12
java.org.jsoup.safety.Cleaner,4,5,9
java.org.jsoup.safety.Whitelist,8,16,24
java.org.jsoup.select.CombiningEvaluator,1,8,9
java.org.jsoup.select.Elements,0,7,7
java.org.jsoup.select.Evaluator,7,54,61
java.org.jsoup.select.NodeTraversor,0,8,8
java.org.jsoup.select.QueryParser,0,13,13
java.org.jsoup.select.StructuralEvaluator,0,14,14
java.net.sf.jsqlparser.JSQLParserException,3,0,3
java.net.sf.jsqlparser.expression.AnalyticExpression,0,14,14
java.net.sf.jsqlparser.expression.BinaryExpression,0,3,3
java.net.sf.jsqlparser.expression.CaseExpression,0,2,2
java.net.sf.jsqlparser.expression.ExpressionVisitorAdapter,9,3,12
java.net.sf.jsqlparser.expression.Function,0,6,6
java.net.sf.jsqlparser.expression.KeepExpression,1,5,6
java.net.sf.jsqlparser.expression.MySQLGroupConcat,1,6,7
java.net.sf.jsqlparser.expression.OracleHierarchicalExpression,0,2,2
java.net.sf.jsqlparser.expression.RowConstructor,0,2,2
java.net.sf.jsqlparser.expression.SignedExpression,0,4,4
java.net.sf.jsqlparser.expression.StringValue,5,1,6
java.net.sf.jsqlparser.expression.WindowElement,0,2,2
java.net.sf.jsqlparser.expression.WindowOffset,0,2,2
java.net.sf.jsqlparser.expression.WithinGroupExpression,0,3,3
java.net.sf.jsqlparser.expression.operators.relational.Between,0,3,3
java.net.sf.jsqlparser.expression.operators.relational.InExpression,2,7,9
java.net.sf.jsqlparser.expression.operators.relational.LikeExpression,0,3,3
java.net.sf.jsqlparser.expression.operators.relational.MultiExpressionList,0,3,3
java.net.sf.jsqlparser.expression.operators.relational.NotEqualsTo,1,2,3
java.net.sf.jsqlparser.expression.operators.relational.OldOracleJoinBinaryExpression,1,13,14
java.net.sf.jsqlparser.schema.Column,0,3,3
java.net.sf.jsqlparser.schema.Database,0,6,6
java.net.sf.jsqlparser.schema.Server,0,15,15
java.net.sf.jsqlparser.schema.Table,0,14,14
java.net.sf.jsqlparser.statement.alter.Alter,0,3,3
java.net.sf.jsqlparser.statement.create.index.CreateIndex,0,2,2
java.net.sf.jsqlparser.statement.create.table.ColDataType,0,6,6
java.net.sf.jsqlparser.statement.create.table.ColumnDefinition,0,3,3
java.net.sf.jsqlparser.statement.create.table.CreateTable,0,15,15
java.net.sf.jsqlparser.statement.create.table.ForeignKeyIndex,0,2,2
java.net.sf.jsqlparser.statement.create.table.Index,0,3,3
java.net.sf.jsqlparser.statement.create.table.NamedConstraint,0,3,3
java.net.sf.jsqlparser.statement.drop.Drop,0,4,4
java.net.sf.jsqlparser.statement.insert.Insert,0,4,4
java.net.sf.jsqlparser.statement.replace.Replace,0,9,9
java.net.sf.jsqlparser.statement.select.Distinct,0,4,4
java.net.sf.jsqlparser.statement.select.ExpressionListItem,0,2,2
java.net.sf.jsqlparser.statement.select.First,0,6,6
java.net.sf.jsqlparser.statement.select.FunctionItem,0,2,2
java.net.sf.jsqlparser.statement.select.Join,0,11,11
java.net.sf.jsqlparser.statement.select.LateralSubSelect,0,2,2
java.net.sf.jsqlparser.statement.select.Limit,0,7,7
java.net.sf.jsqlparser.statement.select.OrderByElement,0,3,3
java.net.sf.jsqlparser.statement.select.Pivot,0,4,4
java.net.sf.jsqlparser.statement.select.PivotXml,1,3,4
java.net.sf.jsqlparser.statement.select.PlainSelect,0,28,28
java.net.sf.jsqlparser.statement.select.Select,0,3,3
java.net.sf.jsqlparser.statement.select.SelectExpressionItem,0,2,2
java.net.sf.jsqlparser.statement.select.SetOperationList,0,10,10
java.net.sf.jsqlparser.statement.select.Skip,0,6,6
java.net.sf.jsqlparser.statement.select.SubJoin,0,2,2
java.net.sf.jsqlparser.statement.select.SubSelect,0,5,5
java.net.sf.jsqlparser.statement.select.Top,0,4,4
java.net.sf.jsqlparser.statement.select.ValuesList,0,3,3
java.net.sf.jsqlparser.statement.select.WithItem,0,4,4
java.net.sf.jsqlparser.statement.update.Update,0,10,10
java.net.sf.jsqlparser.util.AddAliasesVisitor,0,5,5
java.net.sf.jsqlparser.util.ConnectExpressionsVisitor,0,5,5
java.net.sf.jsqlparser.util.SelectUtils,0,5,5
java.net.sf.jsqlparser.util.TablesNamesFinder,1,19,20
java.net.sf.jsqlparser.util.deparser.CreateIndexDeParser,0,2,2
java.net.sf.jsqlparser.util.deparser.CreateTableDeParser,0,6,6
java.net.sf.jsqlparser.util.deparser.ExpressionDeParser,0,20,20
java.net.sf.jsqlparser.util.deparser.InsertDeParser,0,5,5
java.net.sf.jsqlparser.util.deparser.ReplaceDeParser,4,7,11
java.net.sf.jsqlparser.util.deparser.SelectDeParser,1,50,51
java.net.sf.jsqlparser.util.deparser.StatementDeParser,0,3,3
java.net.sf.jsqlparser.util.deparser.UpdateDeParser,0,11,11
java.net.hydromatic.lambda.functions.BiPredicates,12,0,12
java.net.hydromatic.lambda.functions.Predicates,9,0,9
java.net.hydromatic.lambda.streams.MapStream,2,0,2
java.net.hydromatic.lambda.streams.Stream,2,0,2
java.net.hydromatic.linq4j.CartesianProductEnumerator,1,6,7
java.net.hydromatic.linq4j.EnumerableDefaults,15,38,53
java.net.hydromatic.linq4j.Extensions,21,13,34
java.net.hydromatic.linq4j.GroupingImpl,5,1,6
java.net.hydromatic.linq4j.Linq4j,4,11,15
java.net.hydromatic.linq4j.LookupImpl,2,2,4
java.net.hydromatic.linq4j.expressions.AbstractNode,7,5,12
java.net.hydromatic.linq4j.expressions.ArrayLengthRecordField,8,2,10
java.net.hydromatic.linq4j.expressions.BinaryExpression,23,13,36
java.net.hydromatic.linq4j.expressions.BlockBuilder,17,47,64
java.net.hydromatic.linq4j.expressions.BlockStatement,9,4,13
java.net.hydromatic.linq4j.expressions.Blocks,1,2,3
java.net.hydromatic.linq4j.expressions.CatchBlock,14,0,14
java.net.hydromatic.linq4j.expressions.ClassDeclaration,29,4,33
java.net.hydromatic.linq4j.expressions.ClassDeclarationFinder,2,4,6
java.net.hydromatic.linq4j.expressions.ConditionalExpression,16,0,16
java.net.hydromatic.linq4j.expressions.ConditionalStatement,8,9,17
java.net.hydromatic.linq4j.expressions.ConstantExpression,6,26,32
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,20,3,23
java.net.hydromatic.linq4j.expressions.DeclarationStatement,17,6,23
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,13,26,39
java.net.hydromatic.linq4j.expressions.Evaluator,4,4,8
java.net.hydromatic.linq4j.expressions.Expression,0,2,2
java.net.hydromatic.linq4j.expressions.ExpressionType,0,6,6
java.net.hydromatic.linq4j.expressions.ExpressionWriter,1,16,17
java.net.hydromatic.linq4j.expressions.Expressions,27,41,68
java.net.hydromatic.linq4j.expressions.FieldDeclaration,14,4,18
java.net.hydromatic.linq4j.expressions.ForStatement,25,7,32
java.net.hydromatic.linq4j.expressions.FunctionExpression,24,16,40
java.net.hydromatic.linq4j.expressions.GotoStatement,20,10,30
java.net.hydromatic.linq4j.expressions.IndexExpression,6,8,14
java.net.hydromatic.linq4j.expressions.LabelStatement,11,0,11
java.net.hydromatic.linq4j.expressions.LabelTarget,8,0,8
java.net.hydromatic.linq4j.expressions.MemberExpression,7,15,22
java.net.hydromatic.linq4j.expressions.MethodCallExpression,10,20,30
java.net.hydromatic.linq4j.expressions.MethodDeclaration,17,5,22
java.net.hydromatic.linq4j.expressions.NewArrayExpression,23,6,29
java.net.hydromatic.linq4j.expressions.NewExpression,21,2,23
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,5,66,71
java.net.hydromatic.linq4j.expressions.ParameterExpression,0,5,5
java.net.hydromatic.linq4j.expressions.Primitive,34,25,59
java.net.hydromatic.linq4j.expressions.ReflectedPseudoField,1,5,6
java.net.hydromatic.linq4j.expressions.Statement,0,2,2
java.net.hydromatic.linq4j.expressions.TernaryExpression,13,4,17
java.net.hydromatic.linq4j.expressions.ThrowStatement,11,0,11
java.net.hydromatic.linq4j.expressions.TryStatement,17,3,20
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,14,1,15
java.net.hydromatic.linq4j.expressions.Types,24,32,56
java.net.hydromatic.linq4j.expressions.UnaryExpression,3,7,10
java.net.hydromatic.linq4j.expressions.Visitor,24,12,36
java.net.hydromatic.linq4j.expressions.WhileStatement,11,2,13
java.net.hydromatic.linq4j.function.Functions,22,19,41
java.com.grahamedgecombe.jterminal.AbstractTerminalModel,2,16,18
java.com.grahamedgecombe.jterminal.JTerminal,23,0,23
java.com.grahamedgecombe.jterminal.TerminalCell,0,2,2
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequence,0,3,3
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequenceParser,0,20,20
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,39,55,94
java.com.addthis.codec.binary.BufferIn,2,0,2
java.com.addthis.codec.binary.BufferOut,2,0,2
java.com.addthis.codec.binary.CodecBin2,14,89,103
java.com.addthis.codec.config.ConfigNodeCursor,3,13,16
java.com.addthis.codec.config.ConfigTraversingParser,14,16,30
java.com.addthis.codec.config.Configs,31,12,43
java.com.addthis.codec.jackson.CaseIgnoringEnumDeserializer,5,2,7
java.com.addthis.codec.jackson.CodecBeanDeserializer,4,6,10
java.com.addthis.codec.jackson.CodecBeanDeserializerModifier,1,2,3
java.com.addthis.codec.jackson.CodecDeserializers,1,1,2
java.com.addthis.codec.jackson.CodecIntrospector,0,14,14
java.com.addthis.codec.jackson.CodecJackson,1,4,5
java.com.addthis.codec.jackson.CodecTypeDeserializer,5,25,30
java.com.addthis.codec.jackson.CodecTypeIdResolver,4,3,7
java.com.addthis.codec.jackson.CodecTypeResolverBuilder,0,3,3
java.com.addthis.codec.jackson.IndexReportingObjectArrayDeserializer,2,8,10
java.com.addthis.codec.jackson.Jackson,18,5,23
java.com.addthis.codec.plugins.PluginMap,2,27,29
java.com.addthis.codec.plugins.PluginRegistry,2,1,3
java.com.addthis.codec.reflection.CodableClassInfo,4,9,13
java.com.addthis.codec.reflection.CodableFieldInfo,36,33,69
java.com.addthis.codec.reflection.Fields,4,16,20
java.com.addthis.codec.utils.ExecutorServiceBuilder,3,0,3
java.org.apache.commons.codec.Charsets,0,2,2
java.org.apache.commons.codec.binary.Base32,126,188,314
java.org.apache.commons.codec.binary.Base64,57,135,192
java.org.apache.commons.codec.binary.BaseNCodec,1,47,48
java.org.apache.commons.codec.binary.BaseNCodecInputStream,3,17,20
java.org.apache.commons.codec.binary.BaseNCodecOutputStream,2,9,11
java.org.apache.commons.codec.binary.BinaryCodec,2,49,51
java.org.apache.commons.codec.binary.CharSequenceUtils,10,0,10
java.org.apache.commons.codec.binary.Hex,2,19,21
java.org.apache.commons.codec.binary.StringUtils,1,9,10
java.org.apache.commons.codec.digest.B64,3,10,13
java.org.apache.commons.codec.digest.DigestUtils,1,1,2
java.org.apache.commons.codec.digest.HmacUtils,1,2,3
java.org.apache.commons.codec.digest.Md5Crypt,1,27,28
java.org.apache.commons.codec.digest.Sha2Crypt,3,38,41
java.org.apache.commons.codec.digest.UnixCrypt,72,113,185
java.org.apache.commons.codec.language.Caverphone1,0,4,4
java.org.apache.commons.codec.language.Caverphone2,0,4,4
java.org.apache.commons.codec.language.ColognePhonetic,5,54,59
java.org.apache.commons.codec.language.DaitchMokotoffSoundex,9,46,55
java.org.apache.commons.codec.language.DoubleMetaphone,50,351,401
java.org.apache.commons.codec.language.MatchRatingApproachEncoder,1,57,58
java.org.apache.commons.codec.language.Metaphone,4,90,94
java.org.apache.commons.codec.language.Nysiis,0,59,59
java.org.apache.commons.codec.language.RefinedSoundex,0,9,9
java.org.apache.commons.codec.language.Soundex,0,29,29
java.org.apache.commons.codec.language.SoundexUtils,0,14,14
java.org.apache.commons.codec.language.bm.BeiderMorseEncoder,0,2,2
java.org.apache.commons.codec.language.bm.Lang,0,4,4
java.org.apache.commons.codec.language.bm.Languages,0,7,7
java.org.apache.commons.codec.language.bm.PhoneticEngine,0,22,22
java.org.apache.commons.codec.language.bm.Rule,4,66,70
java.org.apache.commons.codec.net.BCodec,1,7,8
java.org.apache.commons.codec.net.QCodec,2,19,21
java.org.apache.commons.codec.net.QuotedPrintableCodec,1,58,59
java.org.apache.commons.codec.net.RFC1522Codec,1,11,12
java.org.apache.commons.codec.net.URLCodec,0,29,29
java.org.apache.commons.codec.net.Utils,0,2,2
joptsimple.AbstractOptionSpec,0,5,5
joptsimple.ArgumentAcceptingOptionSpec,1,9,10
joptsimple.ArgumentList,0,4,4
joptsimple.BuiltinHelpFormatter,0,24,24
joptsimple.OptionParser,1,25,26
joptsimple.OptionSet,2,19,21
joptsimple.OptionSpecTokenizer,0,17,17
joptsimple.OptionalArgumentOptionSpec,0,2,2
joptsimple.ParserRules,0,12,12
joptsimple.internal.AbbreviationMap,0,26,26
joptsimple.internal.Columns,0,7,7
joptsimple.internal.Reflection,0,5,5
joptsimple.internal.Row,1,5,6
joptsimple.internal.Rows,0,5,5
joptsimple.internal.Strings,0,6,6
joptsimple.util.DateConverter,0,2,2
joptsimple.util.KeyValuePair,2,8,10
