java.com.addthis.codec.binary.CodecBin2,1,50,51
java.com.addthis.codec.config.Configs,11,10,21
java.com.addthis.codec.reflection.CodableFieldInfo,6,28,34
java.org.apache.commons.cli.DefaultParser,0,39,39
java.org.apache.commons.cli.HelpFormatter,0,42,42
java.org.apache.commons.cli.Option,1,23,24
java.org.apache.commons.codec.binary.Base32,23,134,157
java.org.apache.commons.codec.binary.Base64,10,86,96
java.org.apache.commons.codec.binary.BaseNCodec,0,24,24
java.org.apache.commons.codec.binary.BinaryCodec,0,25,25
java.org.apache.commons.codec.digest.Sha2Crypt,0,20,20
java.org.apache.commons.codec.digest.UnixCrypt,13,79,92
java.org.apache.commons.codec.language.ColognePhonetic,0,29,29
java.org.apache.commons.codec.language.DaitchMokotoffSoundex,0,27,27
java.org.apache.commons.codec.language.DoubleMetaphone,3,197,200
java.org.apache.commons.codec.language.MatchRatingApproachEncoder,0,29,29
java.org.apache.commons.codec.language.Metaphone,0,47,47
java.org.apache.commons.codec.language.Nysiis,0,29,29
java.org.apache.commons.codec.language.bm.Rule,0,35,35
java.org.apache.commons.codec.net.QuotedPrintableCodec,0,29,29
java.org.apache.commons.fileupload.FileUploadBase,5,29,34
java.org.apache.commons.fileupload.MultipartStream,2,45,47
java.org.apache.commons.fileupload.ParameterParser,0,27,27
java.org.apache.commons.lang3.ArrayUtils,0,391,391
java.org.apache.commons.lang3.BooleanUtils,2,66,68
java.org.apache.commons.lang3.CharRange,0,21,21
java.org.apache.commons.lang3.ClassUtils,1,60,61
java.org.apache.commons.lang3.Conversion,10,255,265
java.org.apache.commons.lang3.LocaleUtils,0,25,25
java.org.apache.commons.lang3.ObjectUtils,0,22,22
java.org.apache.commons.lang3.RandomStringUtils,2,22,24
java.org.apache.commons.lang3.Range,1,21,22
java.org.apache.commons.lang3.StringUtils,3,474,477
java.org.apache.commons.lang3.Validate,1,35,36
java.org.apache.commons.lang3.builder.CompareToBuilder,0,91,91
java.org.apache.commons.lang3.builder.DiffBuilder,0,21,21
java.org.apache.commons.lang3.builder.EqualsBuilder,0,65,65
java.org.apache.commons.lang3.builder.HashCodeBuilder,1,30,31
java.org.apache.commons.lang3.builder.ToStringStyle,1,58,59
java.org.apache.commons.lang3.exception.ExceptionUtils,0,27,27
java.org.apache.commons.lang3.math.Fraction,0,101,101
java.org.apache.commons.lang3.math.NumberUtils,0,133,133
java.org.apache.commons.lang3.reflect.TypeUtils,9,58,67
java.org.apache.commons.lang3.text.ExtendedMessageFormat,1,30,31
java.org.apache.commons.lang3.text.StrBuilder,4,250,254
java.org.apache.commons.lang3.text.StrSubstitutor,0,38,38
java.org.apache.commons.lang3.text.StrTokenizer,0,32,32
java.org.apache.commons.lang3.text.WordUtils,0,22,22
java.org.apache.commons.lang3.time.DateUtils,2,69,71
java.org.apache.commons.lang3.time.DurationFormatUtils,2,48,50
java.org.apache.commons.lang3.time.FastDateParser,0,28,28
java.org.apache.commons.lang3.time.FastDatePrinter,2,58,60
java.com.github.kevinsawicki.http.HttpRequest,3,110,113
jdepend.framework.ClassFileParser,4,41,45
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,3,59,62
java.org.jgrapht.experimental.alg.color.GreedyColoring,1,23,24
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,12,23,35
java.org.jgrapht.util.FibonacciHeap,2,25,27
java.org.joda.time.DateTime,0,23,23
java.org.joda.time.DateTimeZone,1,71,72
java.org.joda.time.LocalDate,1,34,35
java.org.joda.time.LocalDateTime,0,34,34
java.org.joda.time.LocalTime,0,25,25
java.org.joda.time.Partial,0,44,44
java.org.joda.time.Period,2,56,58
java.org.joda.time.PeriodType,13,63,76
java.org.joda.time.base.AbstractInterval,1,22,23
java.org.joda.time.base.AbstractPartial,0,26,26
java.org.joda.time.base.BasePeriod,0,21,21
java.org.joda.time.chrono.AssembledChronology,2,32,34
java.org.joda.time.chrono.BasicChronology,0,53,53
java.org.joda.time.chrono.BasicGJChronology,0,42,42
java.org.joda.time.chrono.BasicMonthOfYearDateTimeField,2,33,35
java.org.joda.time.chrono.GJChronology,11,42,53
java.org.joda.time.chrono.GregorianChronology,0,24,24
java.org.joda.time.chrono.IslamicChronology,6,40,46
java.org.joda.time.chrono.JulianChronology,0,21,21
java.org.joda.time.chrono.LimitChronology,4,17,21
java.org.joda.time.chrono.ZonedChronology,4,36,40
java.org.joda.time.convert.ConverterSet,0,31,31
java.org.joda.time.convert.StringConverter,0,27,27
java.org.joda.time.field.BaseDateTimeField,0,39,39
java.org.joda.time.field.DividedDateTimeField,9,11,20
java.org.joda.time.field.FieldUtils,0,41,41
java.org.joda.time.format.DateTimeFormat,4,44,48
java.org.joda.time.format.DateTimeFormatter,0,23,23
java.org.joda.time.format.DateTimeFormatterBuilder,5,209,214
java.org.joda.time.format.DateTimeParserBucket,0,26,26
java.org.joda.time.format.FormatUtils,21,46,67
java.org.joda.time.format.ISODateTimeFormat,0,48,48
java.org.joda.time.format.PeriodFormatterBuilder,7,181,188
java.org.joda.time.tz.DateTimeZoneBuilder,16,153,169
java.org.joda.time.tz.DefaultNameProvider,7,13,20
java.org.joda.time.tz.ZoneInfoCompiler,2,58,60
java.org.jsoup.helper.HttpConnection,18,17,35
java.org.jsoup.nodes.Element,1,39,40
java.org.jsoup.nodes.Node,0,29,29
java.org.jsoup.parser.CharacterReader,0,88,88
java.org.jsoup.parser.HtmlTreeBuilder,3,47,50
java.org.jsoup.parser.HtmlTreeBuilderState,11,64,75
java.org.jsoup.parser.TokenQueue,2,33,35
java.org.jsoup.select.Evaluator,0,30,30
java.net.sf.jsqlparser.util.deparser.SelectDeParser,0,25,25
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,7,40,47
java.net.hydromatic.linq4j.EnumerableDefaults,2,24,26
java.net.hydromatic.linq4j.expressions.BlockBuilder,1,31,32
java.net.hydromatic.linq4j.expressions.Expressions,6,28,34
java.net.hydromatic.linq4j.expressions.FunctionExpression,6,14,20
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,2,33,35
java.net.hydromatic.linq4j.expressions.Primitive,7,22,29
java.net.hydromatic.linq4j.expressions.Types,4,24,28
java.net.hydromatic.linq4j.function.Functions,6,14,20
java.sun.pitest.CodeCoverageStore,60,7,67
